ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0031664	regulation of lipopolysaccharide-mediated signaling pathway	4/305	31/18860	0.12903225806451613	7.978847170809096	4.985740582994474	0.001495252112968521	0.01751765190969155	0.01262325664638579	948/23328/4057/5781	4
GO:0090140	regulation of mitochondrial fission	4/305	31/18860	0.12903225806451613	7.978847170809096	4.985740582994474	0.001495252112968521	0.01751765190969155	0.01262325664638579	5468/6790/1634/65084	4
GO:0009062	fatty acid catabolic process	7/305	104/18860	0.0673076923076923	4.1620428751576295	4.145654285553135	0.0015056724485957471	0.01758918788803685	0.012674805622170804	32/3952/9370/5105/33/2109/10449	7
GO:0034763	negative regulation of transmembrane transport	8/305	134/18860	0.05970149253731343	3.691705407389283	4.009001208927628	0.0015307058683173454	0.017830536643228048	0.012848722040522438	3952/274/857/7881/55022/288/477/2171	8
GO:0050709	negative regulation of protein secretion	6/305	77/18860	0.07792207792207792	4.818394720034064	4.304497646972349	0.0015423158927387309	0.017914592292580644	0.012909292717450286	3418/2308/3156/5781/2770/80223	6
GO:0061448	connective tissue development	13/305	307/18860	0.04234527687296417	2.6184653174560792	3.6655933440496593	0.0015520603994153912	0.017976563205728834	0.012953949087225948	5468/3952/4023/2625/2690/2591/2202/1301/4487/3479/2247/5781/4192	13
GO:0010906	regulation of glucose metabolic process	7/305	105/18860	0.06666666666666667	4.122404371584699	4.113429252364395	0.001591354944901205	0.018327553984074048	0.013206873777042114	32/10580/3952/9370/2308/3479/7033	7
GO:0050886	endocrine process	7/305	105/18860	0.06666666666666667	4.122404371584699	4.113429252364395	0.001591354944901205	0.018327553984074048	0.013206873777042114	5468/3952/2625/5125/5781/1910/80223	7
GO:0036294	cellular response to decreased oxygen levels	9/305	167/18860	0.05389221556886228	3.3324825758319427	3.881645869876133	0.001620697199286431	0.018577914123937826	0.013387283818057774	5468/6285/28984/2034/360/10449/28996/2353/761	9
GO:0050873	brown fat cell differentiation	5/305	53/18860	0.09433962264150944	5.8335910918651415	4.51779843509937	0.0016279480145850681	0.018577914123937826	0.013387283818057774	3952/9370/2167/1050/7030	5
GO:1904707	positive regulation of vascular associated smooth muscle cell proliferation	5/305	53/18860	0.09433962264150944	5.8335910918651415	4.51779843509937	0.0016279480145850681	0.018577914123937826	0.013387283818057774	28984/3725/3479/2247/9510	5
GO:0060485	mesenchyme development	14/305	347/18860	0.040345821325648415	2.4948268531204234	3.603263300106228	0.0016356479116956713	0.018577914123937826	0.013387283818057774	2625/28984/9444/6659/7049/10979/2146/4487/3479/2335/1910/6275/4192/3182	14
GO:0014745	negative regulation of muscle adaptation	3/305	15/18860	0.2	12.3672131147541	5.646512989274643	0.0016495474399964417	0.018577914123937826	0.013387283818057774	5468/2308/9314	3
GO:0060347	heart trabecula formation	3/305	15/18860	0.2	12.3672131147541	5.646512989274643	0.0016495474399964417	0.018577914123937826	0.013387283818057774	5950/7049/9510	3
GO:0070417	cellular response to cold	3/305	15/18860	0.2	12.3672131147541	5.646512989274643	0.0016495474399964417	0.018577914123937826	0.013387283818057774	5346/1149/2308	3
GO:0071285	cellular response to lithium ion	3/305	15/18860	0.2	12.3672131147541	5.646512989274643	0.0016495474399964417	0.018577914123937826	0.013387283818057774	999/2167/1050	3
GO:0046883	regulation of hormone secretion	12/305	272/18860	0.04411764705882353	2.728061716489875	3.680494216639196	0.0016546306972754275	0.018583827418159553	0.013391544950255815	5950/5468/3952/9370/6453/6659/2308/4602/5781/2770/80223/18	12
GO:0015918	sterol transport	8/305	136/18860	0.058823529411764705	3.6374156219865	3.957559771856536	0.0016817150876156535	0.018724884014589764	0.013493190629002238	5468/9370/10351/23673/857/948/27346/1191	8
GO:0010039	response to iron ion	4/305	32/18860	0.125	7.729508196721311	4.884667329034329	0.0016873407325561384	0.018724884014589764	0.013493190629002238	7018/7020/4891/18	4
GO:1902430	negative regulation of amyloid-beta formation	4/305	32/18860	0.125	7.729508196721311	4.884667329034329	0.0016873407325561384	0.018724884014589764	0.013493190629002238	274/1191/3479/4915	4
GO:0071897	DNA biosynthetic process	9/305	168/18860	0.05357142857142857	3.312646370023419	3.860243981611774	0.0016887224378976744	0.018724884014589764	0.013493190629002238	9370/7084/5111/2247/983/1843/55651/3184/10576	9
GO:1901987	regulation of cell cycle phase transition	17/305	468/18860	0.03632478632478633	2.246181869132689	3.5000048515425743	0.0016901538673949061	0.018724884014589764	0.013493190629002238	2273/4582/1031/28984/1028/1112/6241/2146/9314/6597/10403/983/1956/9510/5781/1843/6790	17
GO:0009306	protein secretion	15/305	388/18860	0.03865979381443299	2.3905695453777254	3.5483821606017676	0.0017170692608183974	0.01893180856848399	0.013642300895818341	5950/8736/5468/3952/6659/3418/5125/2308/3479/3156/5781/1910/2770/80223/18	15
GO:0042180	ketone metabolic process	11/305	237/18860	0.046413502109704644	2.870028359964031	3.714294325703125	0.0017181185112433348	0.01893180856848399	0.013642300895818341	51129/32/56997/5468/9370/1645/857/8644/33/2171/1910	11
GO:0007015	actin filament organization	17/305	469/18860	0.03624733475479744	2.241392568772065	3.490371557793039	0.0017286091657803394	0.018996063527995804	0.013688603154186204	4070/10580/274/28984/10810/4646/10979/6711/9270/10395/23433/5584/1901/11346/22921/10398/22998	17
GO:0001701	in utero embryonic development	16/305	429/18860	0.037296037296037296	2.306240207879552	3.5087789987088214	0.0017587874067396154	0.019226583881351657	0.013854716603501665	3880/2625/10653/1028/284/6241/2034/4487/3479/9314/1050/54880/4602/10400/1956/10365	16
GO:0016125	sterol metabolic process	9/305	169/18860	0.05325443786982249	3.29304491221263	3.8390026789197176	0.0017590178532607722	0.019226583881351657	0.013854716603501665	3952/5105/9444/33/847/10449/1050/3156/2770	9
GO:0046622	positive regulation of organ growth	5/305	54/18860	0.09259259259259259	5.725561627200971	4.458418846520206	0.0017706951681008976	0.019302471123923422	0.013909401109399396	32/7049/3479/2247/983	5
GO:0008217	regulation of blood pressure	10/305	203/18860	0.04926108374384237	3.0461116046192362	3.7578133267762923	0.001781413984081074	0.019367532834929434	0.013956284714583232	5468/3952/9370/3043/5919/477/4883/5125/1910/18	10
GO:0001935	endothelial cell proliferation	10/305	204/18860	0.049019607843137254	3.0311796849887496	3.7396670000229553	0.001847114616998589	0.02000715022629465	0.014417194346097712	5468/3952/28984/857/858/9270/3725/64102/2247/4192	10
GO:0035592	establishment of protein localization to extracellular region	15/305	391/18860	0.03836317135549872	2.3722275795564127	3.5153745342918317	0.0018500602490343593	0.02000715022629465	0.014417194346097712	5950/8736/5468/3952/6659/3418/5125/2308/3479/3156/5781/1910/2770/80223/18	15
GO:0032526	response to retinoic acid	7/305	108/18860	0.06481481481481481	4.00789313904068	4.019104091803709	0.001871339916756399	0.020183737673586877	0.014544443630373459	5950/3952/360/9314/5176/4602/1843	7
GO:0010644	cell communication by electrical coupling	4/305	33/18860	0.12121212121212122	7.495280675608544	4.787878289538527	0.0018959120228632977	0.020341140308457014	0.014657868298646714	857/481/288/477	4
GO:0048799	animal organ maturation	4/305	33/18860	0.12121212121212122	7.495280675608544	4.787878289538527	0.0018959120228632977	0.020341140308457014	0.014657868298646714	3952/2625/3479/4057	4
GO:1902806	regulation of cell cycle G1/S phase transition	10/305	206/18860	0.04854368932038835	3.0017507560082763	3.703705067497924	0.0019843942225838754	0.021129384784806724	0.015225878918811707	2273/4582/1031/28984/6241/2146/9314/6597/1956/9510	10
GO:0003007	heart morphogenesis	12/305	278/18860	0.04316546762589928	2.6691826866375754	3.594668219509885	0.001984928715374289	0.021129384784806724	0.015225878918811707	5950/2625/6586/6659/7049/10395/1301/3725/4487/1901/7122/9510	12
GO:0090068	positive regulation of cell cycle process	12/305	278/18860	0.04316546762589928	2.6691826866375754	3.594668219509885	0.001984928715374289	0.021129384784806724	0.015225878918811707	28984/6241/2146/10051/4487/3479/10403/983/1956/9510/6790/10635	12
GO:1900076	regulation of cellular response to insulin stimulus	6/305	81/18860	0.07407407407407407	4.580449301760777	4.140211979762225	0.0020008590939354694	0.021243496161392993	0.015308107815717915	10580/5468/3952/79746/55022/5781	6
GO:1902903	regulation of supramolecular fiber organization	15/305	395/18860	0.0379746835443038	2.3482050217887527	3.4718312095657744	0.002040663865735023	0.0216098352742901	0.015572092547550098	4070/274/28984/10810/10979/6711/9270/10395/2288/1191/1901/1003/11346/22998/2876	15
GO:0001676	long-chain fatty acid metabolic process	7/305	110/18860	0.06363636363636363	3.9350223546944854	3.9580920549327607	0.00207823367018302	0.021948365789056994	0.01581603834534115	9444/33/2180/5321/2879/65084/2876	7
GO:0071902	positive regulation of protein serine/threonine kinase activity	5/305	56/18860	0.08928571428571429	5.521077283372366	4.343997771320649	0.002083398960109163	0.021948365789056994	0.01581603834534115	9370/2146/23328/4057/2247	5
GO:0043085	positive regulation of catalytic activity	13/305	318/18860	0.040880503144654086	2.5278894731415607	3.522945956032781	0.0021157043504331095	0.022010326805682278	0.015860687583661683	5996/3952/9370/23531/284/9270/2146/23328/3479/5111/23329/4057/2247	13
GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	4/305	34/18860	0.11764705882352941	7.274831243973	4.695061141844412	0.0021216724146757753	0.022010326805682278	0.015860687583661683	1028/7049/81031/28996	4
GO:0043267	negative regulation of potassium ion transport	4/305	34/18860	0.11764705882352941	7.274831243973	4.695061141844412	0.0021216724146757753	0.022010326805682278	0.015860687583661683	274/857/7881/288	4
GO:0061384	heart trabecula morphogenesis	4/305	34/18860	0.11764705882352941	7.274831243973	4.695061141844412	0.0021216724146757753	0.022010326805682278	0.015860687583661683	5950/7049/1901/9510	4
GO:1902992	negative regulation of amyloid precursor protein catabolic process	4/305	34/18860	0.11764705882352941	7.274831243973	4.695061141844412	0.0021216724146757753	0.022010326805682278	0.015860687583661683	274/1191/3479/4915	4
GO:1903846	positive regulation of cellular response to transforming growth factor beta stimulus	4/305	34/18860	0.11764705882352941	7.274831243973	4.695061141844412	0.0021216724146757753	0.022010326805682278	0.015860687583661683	1028/7049/81031/28996	4
GO:0030330	DNA damage response, signal transduction by p53 class mediator	6/305	82/18860	0.07317073170731707	4.524590163934426	4.100810060759647	0.0021300756474078577	0.022041417295639177	0.01588309145582509	4582/6659/4646/4487/28996/387893	6
GO:0048639	positive regulation of developmental growth	9/305	174/18860	0.05172413793103448	3.198417184850198	3.7351266528395213	0.0021464679660525374	0.02215480986733214	0.01596480238042007	32/3952/2690/7049/10551/3479/2247/983/2335	9
GO:0071692	protein localization to extracellular region	15/305	398/18860	0.03768844221105527	2.330504983936074	3.4395168313599314	0.0021941171283022054	0.022589433161838614	0.016277992836500412	5950/8736/5468/3952/6659/3418/5125/2308/3479/3156/5781/1910/2770/80223/18	15
GO:0048146	positive regulation of fibroblast proliferation	5/305	57/18860	0.08771929824561403	5.42421627840092	4.288831409007898	0.002254013352598479	0.023147638384241814	0.016680236688591688	3725/3479/4602/1956/2335	5
GO:0043537	negative regulation of blood vessel endothelial cell migration	6/305	83/18860	0.07228915662650602	4.470077029429192	4.062036570965551	0.00226549178145291	0.023207060283878173	0.01672305623389334	5468/28984/4223/9270/9314/2247	6
GO:0051146	striated muscle cell differentiation	13/305	321/18860	0.040498442367601244	2.504264337878556	3.4850763282646247	0.0022957321690517825	0.023437460054211167	0.01688908279083004	3880/8736/6382/858/1525/2146/928/9456/4487/3479/983/10398/2876	13
GO:0042632	cholesterol homeostasis	7/305	112/18860	0.0625	3.8647540983606556	3.89850108032081	0.0023023884362549287	0.023437460054211167	0.01688908279083004	100133941/4023/2167/1645/857/27346/84263	7
GO:0003014	renal system process	8/305	143/18860	0.055944055944055944	3.4593603118193283	3.784868798833088	0.002305229698734039	0.023437460054211167	0.01688908279083004	9370/3043/8644/4883/360/5125/1910/10916	8
GO:0050680	negative regulation of epithelial cell proliferation	9/305	176/18860	0.05113636363636364	3.162071535022355	3.6946238911241003	0.002319286750176655	0.02346335503838765	0.016907742770649194	5468/2625/28984/857/858/1028/7049/64102/5176	9
GO:1902905	positive regulation of supramolecular fiber organization	9/305	176/18860	0.05113636363636364	3.162071535022355	3.6946238911241003	0.002319286750176655	0.02346335503838765	0.016907742770649194	274/28984/10810/10979/9270/1191/11346/22998/2876	9
GO:0050867	positive regulation of cell activation	15/305	401/18860	0.03740648379052369	2.313069784555006	3.4074907044168414	0.0023570476382073595	0.02350324155847926	0.01693648508054571	100133941/3952/2625/5105/857/6659/79987/3479/1050/5321/6597/4602/3956/5781/4192	15
GO:0141193	nuclear receptor-mediated signaling pathway	10/305	211/18860	0.04739336492890995	2.9306192215057103	3.615670530413066	0.002363870876664669	0.02350324155847926	0.01693648508054571	5468/3952/8644/2146/2288/3479/2171/6597/4250/10365	10
GO:0003299	muscle hypertrophy in response to stress	4/305	35/18860	0.11428571428571428	7.066978922716628	4.6059348057198335	0.0023653216965253267	0.02350324155847926	0.01693648508054571	32/5468/2146/2308	4
GO:0010743	regulation of macrophage derived foam cell differentiation	4/305	35/18860	0.11428571428571428	7.066978922716628	4.6059348057198335	0.0023653216965253267	0.02350324155847926	0.01693648508054571	5468/4023/9370/948	4
GO:0014887	cardiac muscle adaptation	4/305	35/18860	0.11428571428571428	7.066978922716628	4.6059348057198335	0.0023653216965253267	0.02350324155847926	0.01693648508054571	32/5468/2146/2308	4
GO:0014898	cardiac muscle hypertrophy in response to stress	4/305	35/18860	0.11428571428571428	7.066978922716628	4.6059348057198335	0.0023653216965253267	0.02350324155847926	0.01693648508054571	32/5468/2146/2308	4
GO:0071634	regulation of transforming growth factor beta production	4/305	35/18860	0.11428571428571428	7.066978922716628	4.6059348057198335	0.0023653216965253267	0.02350324155847926	0.01693648508054571	100133941/55353/4602/2335	4
GO:0009743	response to carbohydrate	11/305	247/18860	0.044534412955465584	2.753832879803544	3.5571916668104637	0.0023732669472593644	0.02350324155847926	0.01693648508054571	3952/4023/9370/5105/6659/847/3479/5176/6597/10628/2876	11
GO:0010226	response to lithium ion	3/305	17/18860	0.17647058823529413	10.9122468659595	5.242039834956371	0.0024069625336870194	0.02350324155847926	0.01693648508054571	999/2167/1050	3
GO:0014857	regulation of skeletal muscle cell proliferation	3/305	17/18860	0.17647058823529413	10.9122468659595	5.242039834956371	0.0024069625336870194	0.02350324155847926	0.01693648508054571	858/284/2247	3
GO:0048385	regulation of retinoic acid receptor signaling pathway	3/305	17/18860	0.17647058823529413	10.9122468659595	5.242039834956371	0.0024069625336870194	0.02350324155847926	0.01693648508054571	8644/2146/10365	3
GO:0070341	fat cell proliferation	3/305	17/18860	0.17647058823529413	10.9122468659595	5.242039834956371	0.0024069625336870194	0.02350324155847926	0.01693648508054571	55022/1871/1050	3
GO:0090288	negative regulation of cellular response to growth factor stimulus	8/305	144/18860	0.05555555555555555	3.435336976320583	3.761079913492688	0.00240740437042553	0.02350324155847926	0.01693648508054571	5468/2625/857/91851/284/2247/28996/1634	8
GO:0048592	eye morphogenesis	9/305	177/18860	0.05084745762711865	3.1442067240900253	3.674588829396904	0.002409749688552343	0.02350324155847926	0.01693648508054571	5950/6659/8076/7020/2202/5584/2247/28996/4915	9
GO:0032760	positive regulation of tumor necrosis factor production	7/305	113/18860	0.061946902654867256	3.8305527346583492	3.869219368211663	0.002421231654295141	0.02350324155847926	0.01693648508054571	3952/4023/948/9590/1191/64135/5781	7
GO:0055092	sterol homeostasis	7/305	113/18860	0.061946902654867256	3.8305527346583492	3.869219368211663	0.002421231654295141	0.02350324155847926	0.01693648508054571	100133941/4023/2167/1645/857/27346/84263	7
GO:0060761	negative regulation of response to cytokine stimulus	7/305	113/18860	0.061946902654867256	3.8305527346583492	3.869219368211663	0.002421231654295141	0.02350324155847926	0.01693648508054571	5468/9370/857/6586/7837/9314/11213	7
GO:0006606	protein import into nucleus	9/305	178/18860	0.05056179775280899	3.1265426413704183	3.654695373648476	0.002502993821348042	0.024239206198660254	0.017466822741298623	3952/999/5105/948/284/1871/983/11142/10628	9
GO:0045445	myoblast differentiation	7/305	114/18860	0.06140350877192982	3.7969513948806437	3.8402704385877753	0.0025447439290802883	0.024585120850379942	0.01771608956363952	6382/6659/2034/3479/6597/3956/2876	7
GO:2000278	regulation of DNA biosynthetic process	6/305	85/18860	0.07058823529411765	4.364898746383799	3.9863025822357794	0.0025556697346473204	0.02463230616585609	0.0177500914007731	9370/5111/2247/1843/3184/10576	6
GO:1903034	regulation of response to wounding	9/305	179/18860	0.05027932960893855	3.1090759227035445	3.6349416158662384	0.0025990790179681177	0.024912859950350235	0.017952259045331966	857/948/27346/10979/284/928/9314/2247/4192	9
GO:0006584	catecholamine metabolic process	5/305	59/18860	0.0847457627118644	5.2403445401500415	4.182302556581531	0.0026254207250125355	0.024912859950350235	0.017952259045331966	4128/2625/2034/217/18	5
GO:0009712	catechol-containing compound metabolic process	5/305	59/18860	0.0847457627118644	5.2403445401500415	4.182302556581531	0.0026254207250125355	0.024912859950350235	0.017952259045331966	4128/2625/2034/217/18	5
GO:0032373	positive regulation of sterol transport	4/305	36/18860	0.1111111111111111	6.870673952641166	4.520245525378607	0.0026275520673658577	0.024912859950350235	0.017952259045331966	5468/9370/10351/857	4
GO:0032376	positive regulation of cholesterol transport	4/305	36/18860	0.1111111111111111	6.870673952641166	4.520245525378607	0.0026275520673658577	0.024912859950350235	0.017952259045331966	5468/9370/10351/857	4
GO:0032570	response to progesterone	4/305	36/18860	0.1111111111111111	6.870673952641166	4.520245525378607	0.0026275520673658577	0.024912859950350235	0.017952259045331966	857/2354/2353/10628	4
GO:0090075	relaxation of muscle	4/305	36/18860	0.1111111111111111	6.870673952641166	4.520245525378607	0.0026275520673658577	0.024912859950350235	0.017952259045331966	481/477/4883/2770	4
GO:0019217	regulation of fatty acid metabolic process	7/305	115/18860	0.06086956521739131	3.763934426229508	3.81164726532115	0.002673045476253288	0.02528539769532402	0.01822071052441794	51129/32/5468/9370/857/33/2171	7
GO:0006576	biogenic amine metabolic process	6/305	86/18860	0.06976744186046512	4.314144109797941	3.9493077591354293	0.0027108084464290056	0.025583254713173742	0.018435346915164116	4128/2625/2034/217/3176/18	6
GO:0051216	cartilage development	10/305	216/18860	0.046296296296296294	2.8627808136004855	3.530188169097368	0.0027995831739151987	0.02624289923531639	0.01891068813905169	3952/2625/2690/2591/2202/1301/4487/2247/5781/4192	10
GO:0001936	regulation of endothelial cell proliferation	9/305	181/18860	0.049723756906077346	3.074721492618422	3.595845743919712	0.002800015003032286	0.02624289923531639	0.01891068813905169	5468/3952/28984/857/858/3725/64102/2247/4192	9
GO:0043524	negative regulation of neuron apoptotic process	9/305	181/18860	0.049723756906077346	3.074721492618422	3.595845743919712	0.002800015003032286	0.02624289923531639	0.01891068813905169	284/3725/1191/5584/2247/28996/4915/27324/4192	9
GO:0042311	vasodilation	5/305	60/18860	0.08333333333333333	5.153005464480874	4.1308361947999295	0.0028268775990534863	0.026266208222365348	0.018927484643925924	5781/1910/3672/10365/2876	5
GO:0007586	digestion	8/305	148/18860	0.05405405405405406	3.3424900310146213	3.6679826708914303	0.0028520947750215477	0.026266208222365348	0.018927484643925924	5950/3952/1645/948/5733/7033/4192/7357	8
GO:0014841	skeletal muscle satellite cell proliferation	3/305	18/18860	0.16666666666666666	10.306010928961747	5.064249357173538	0.002854042247365183	0.026266208222365348	0.018927484643925924	284/2247/10403	3
GO:0030299	intestinal cholesterol absorption	3/305	18/18860	0.16666666666666666	10.306010928961747	5.064249357173538	0.002854042247365183	0.026266208222365348	0.018927484643925924	3952/1645/948	3
GO:0042308	negative regulation of protein import into nucleus	3/305	18/18860	0.16666666666666666	10.306010928961747	5.064249357173538	0.002854042247365183	0.026266208222365348	0.018927484643925924	948/284/11142	3
GO:0072350	tricarboxylic acid metabolic process	3/305	18/18860	0.16666666666666666	10.306010928961747	5.064249357173538	0.002854042247365183	0.026266208222365348	0.018927484643925924	32/5105/3418	3
GO:1905288	vascular associated smooth muscle cell apoptotic process	3/305	18/18860	0.16666666666666666	10.306010928961747	5.064249357173538	0.002854042247365183	0.026266208222365348	0.018927484643925924	5468/1871/3479	3
GO:1905459	regulation of vascular associated smooth muscle cell apoptotic process	3/305	18/18860	0.16666666666666666	10.306010928961747	5.064249357173538	0.002854042247365183	0.026266208222365348	0.018927484643925924	5468/1871/3479	3
GO:0044703	multi-organism reproductive process	10/305	217/18860	0.04608294930875576	2.849588275288963	3.5133854744450517	0.002893975332669179	0.02647362863096525	0.019076952224681205	3952/81539/2354/2288/5125/412/3590/2353/10916/8434	10
GO:0048048	embryonic eye morphogenesis	4/305	37/18860	0.10810810810810811	6.6849800620292426	4.43776353652173	0.002909047247160273	0.02647362863096525	0.019076952224681205	8076/7020/2202/28996	4
GO:0090183	regulation of kidney development	4/305	37/18860	0.10810810810810811	6.6849800620292426	4.43776353652173	0.002909047247160273	0.02647362863096525	0.019076952224681205	4070/2625/9370/2146	4
GO:0090317	negative regulation of intracellular protein transport	4/305	37/18860	0.10810810810810811	6.6849800620292426	4.43776353652173	0.002909047247160273	0.02647362863096525	0.019076952224681205	9370/948/284/11142	4
GO:2000352	negative regulation of endothelial cell apoptotic process	4/305	37/18860	0.10810810810810811	6.6849800620292426	4.43776353652173	0.002909047247160273	0.02647362863096525	0.019076952224681205	51129/2625/284/1003	4
GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	7/305	117/18860	0.05982905982905983	3.6995936668067815	3.7553511229047207	0.002944502324152734	0.026736605736237633	0.019266454077389004	3952/4023/948/9590/1191/64135/5781	7
GO:0010565	regulation of ketone metabolic process	8/305	149/18860	0.053691275167785234	3.320057212014523	3.6452061978424593	0.0029726831280278867	0.026932509139932656	0.019407622480294342	51129/32/5468/9370/857/8644/33/2171	8
GO:0030198	extracellular matrix organization	13/305	331/18860	0.03927492447129909	2.428606805012134	3.3618589738291567	0.002989046810121664	0.026960937709880582	0.019428108167325486	5468/1805/28984/857/858/10653/7049/1301/81031/7837/9510/4811/8434	13
GO:0046879	hormone secretion	13/305	331/18860	0.03927492447129909	2.428606805012134	3.3618589738291567	0.002989046810121664	0.026960937709880582	0.019428108167325486	5950/5468/3952/2625/9370/6453/6659/2308/4602/5781/2770/80223/18	13
GO:0007519	skeletal muscle tissue development	9/305	183/18860	0.04918032786885246	3.041117979037893	3.5572866641102796	0.0030130481554210744	0.02705770336927692	0.01949783770410438	8736/6285/857/858/4223/1756/9456/2353/2876	9
GO:0043409	negative regulation of MAPK cascade	9/305	183/18860	0.04918032786885246	3.041117979037893	3.5572866641102796	0.0030130481554210744	0.02705770336927692	0.01949783770410438	5468/9370/857/9270/2308/3479/9314/1843/11213	9
GO:0060986	endocrine hormone secretion	5/305	61/18860	0.08196721311475409	5.068529965063155	4.080504236705004	0.003039279888363382	0.027139587784255854	0.019556843784996215	5468/3952/2625/5781/80223	5
GO:0010232	vascular transport	6/305	88/18860	0.06818181818181818	4.216095380029806	3.8769817267809334	0.003042136771499859	0.027139587784255854	0.019556843784996215	81539/948/477/81031/2171/6507	6
GO:0150104	transport across blood-brain barrier	6/305	88/18860	0.06818181818181818	4.216095380029806	3.8769817267809334	0.003042136771499859	0.027139587784255854	0.019556843784996215	81539/948/477/81031/2171/6507	6
GO:0043062	extracellular structure organization	13/305	332/18860	0.0391566265060241	2.4212917242741456	3.3497837287970533	0.0030668844201810755	0.02724114984984367	0.019630029622119897	5468/1805/28984/857/858/10653/7049/1301/81031/7837/9510/4811/8434	13
GO:0043122	regulation of canonical NF-kappaB signal transduction	13/305	332/18860	0.0391566265060241	2.4212917242741456	3.3497837287970533	0.0030668844201810755	0.02724114984984367	0.019630029622119897	9370/6285/857/948/7049/284/9314/4057/3956/1910/1665/11213/6275	13
GO:2000377	regulation of reactive oxygen species metabolic process	8/305	150/18860	0.05333333333333334	3.29792349726776	3.622622434889701	0.003097207519384093	0.02745068490549771	0.019781021021970255	3952/1645/8644/948/7020/55022/2308/761	8
GO:0001667	ameboidal-type cell migration	11/305	256/18860	0.04296875	2.6570184426229506	3.422338240081981	0.003123727102562459	0.02757055277709365	0.019867398061233978	4070/7145/57111/9590/9270/23328/3725/2247/2335/5781/1910	11
GO:0051170	import into nucleus	9/305	184/18860	0.04891304347826087	3.0245901639344264	3.538204023692731	0.0031242569004212087	0.02757055277709365	0.019867398061233978	3952/999/5105/948/284/1871/983/11142/10628	9
GO:0045229	external encapsulating structure organization	13/305	333/18860	0.03903903903903904	2.4140205779550046	3.3377520113867374	0.003146368223434659	0.02764599837703255	0.019921764318525707	5468/1805/28984/857/858/10653/7049/1301/81031/7837/9510/4811/8434	13
GO:0050890	cognition	13/305	333/18860	0.03903903903903904	2.4140205779550046	3.3377520113867374	0.003146368223434659	0.02764599837703255	0.019921764318525707	6285/7881/5577/477/4891/5176/1050/3156/7122/4915/1956/2353/4192	13
GO:0022408	negative regulation of cell-cell adhesion	10/305	220/18860	0.045454545454545456	2.810730253353204	3.463545639503022	0.0031924994149286497	0.027991010999277643	0.020170381136538452	4072/999/9370/28984/10653/928/9314/3956/5781/4192	10
GO:0055023	positive regulation of cardiac muscle tissue growth	4/305	38/18860	0.10526315789473684	6.5090595340811035	4.358280217822224	0.003210481643198954	0.028088269655197715	0.020240465927644634	7049/3479/2247/983	4
GO:0072073	kidney epithelium development	8/305	151/18860	0.052980132450331126	3.2760829443057213	3.600228298113266	0.0032257540663135895	0.028161454664583523	0.020293203198650352	100133941/4072/4070/2625/9370/847/2247/1910	8
GO:0007009	plasma membrane organization	9/305	185/18860	0.04864864864864865	3.0082410279131593	3.5192503697765893	0.0032386778998111884	0.028213867088739776	0.020330971701243875	274/857/858/7852/6711/928/288/1191/7357	9
GO:0043405	regulation of MAP kinase activity	5/305	62/18860	0.08064516129032258	4.9867794817556845	4.031261836719803	0.0032629601577940604	0.028304443751758265	0.02039624143427373	9370/2146/23328/2247/1843	5
GO:0071709	membrane assembly	5/305	62/18860	0.08064516129032258	4.9867794817556845	4.031261836719803	0.0032629601577940604	0.028304443751758265	0.02039624143427373	857/858/6711/288/7357	5
GO:0002237	response to molecule of bacterial origin	14/305	375/18860	0.037333333333333336	2.308546448087432	3.2815106640382594	0.003313967731703403	0.02852549125514953	0.020555528728069487	100133941/948/57402/9590/23328/4057/2879/5781/2353/1910/7431/11213/2920/2876	14
GO:0006071	glycerol metabolic process	3/305	19/18860	0.15789473684210525	9.763589301121655	4.8998819027988265	0.0033489453960777655	0.02852549125514953	0.020555528728069487	3952/5105/5321	3
GO:0010885	regulation of cholesterol storage	3/305	19/18860	0.15789473684210525	9.763589301121655	4.8998819027988265	0.0033489453960777655	0.02852549125514953	0.020555528728069487	5468/4023/948	3
GO:0031649	heat generation	3/305	19/18860	0.15789473684210525	9.763589301121655	4.8998819027988265	0.0033489453960777655	0.02852549125514953	0.020555528728069487	5733/1910/18	3
GO:0034393	positive regulation of smooth muscle cell apoptotic process	3/305	19/18860	0.15789473684210525	9.763589301121655	4.8998819027988265	0.0033489453960777655	0.02852549125514953	0.020555528728069487	5468/1871/2308	3
GO:0042574	retinal metabolic process	3/305	19/18860	0.15789473684210525	9.763589301121655	4.8998819027988265	0.0033489453960777655	0.02852549125514953	0.020555528728069487	5950/1645/8644	3
GO:0050872	white fat cell differentiation	3/305	19/18860	0.15789473684210525	9.763589301121655	4.8998819027988265	0.0033489453960777655	0.02852549125514953	0.020555528728069487	5468/2167/1050	3
GO:0055093	response to hyperoxia	3/305	19/18860	0.15789473684210525	9.763589301121655	4.8998819027988265	0.0033489453960777655	0.02852549125514953	0.020555528728069487	857/847/2308	3
GO:0006109	regulation of carbohydrate metabolic process	9/305	186/18860	0.04838709677419355	2.992067689053411	3.500424032083068	0.003356374919555952	0.02852549125514953	0.020555528728069487	32/10580/3952/2819/9370/2308/3479/7262/7033	9
